4555,4555,0.0059737157,0,0,0.0197585071,1,0.0155316607,0.0143369176,0.0011947431,0,0,0,837,0.2597145993,0.2937431394,5.2743158556,0
7306,32.6160714286,0.0155502392,0.0059808612,0.0071770335,0.0555707638,0,0,0.0119617225,0,0,0,19,836,0.2205036956,0.3840678894,5.1541468469,0
4455,41.6355140187,0.0196428571,0,0.0035714286,0.206285073,0,0.0053571429,0.0142857143,0,0,0,24,560,0.2554433221,0.3452300786,4.6891351109,0
447,447,0,0,0,0.0156599553,0,0.0333333333,0.0333333333,0,0,0,0,60,0.2684563758,0.255033557,5.0659793422,0
174142,58047.3333333333,0.0073219907,0.0002476036,0.0004244632,0.0144077822,0.3333333333,0.0175798521,0.0182872909,0.0008489265,0.0001414877,0,0,28271,0.2563769797,0.2884599924,5.1666698351,0
4555,4555,0.0059737157,0,0,0.0197585071,1,0.0155316607,0.0143369176,0.0011947431,0,0,0,837,0.2597145993,0.2937431394,5.2743158556,0
280,140,0,0,0,0.0107142857,0,0,0.0540540541,0,0,0,0,37,0.2178571429,0.275,5.1061949298,0
2725,21.8,0.0152671756,0,0,0.0616513761,0,0.0152671756,0.0190839695,0.0038167939,0,0,3,262,0.2212844037,0.3691743119,4.9504110177,0
26009,4334.8333333333,0.0165871864,0.0020733983,0.0014513788,0.0218770426,0.3333333333,0.0311009745,0.0242587601,0.0002073398,0.0006220195,0,3,4823,0.2397631589,0.3229651275,5.2962934975,0
69819,69819,0.011037866,0,0,0.0132628654,1,0.0138739844,0.0136440288,0,0.0005365629,0,0,13046,0.2405075982,0.3087841419,5.5568109923,1.43227488219539E-05
25002,25002,0.0095808383,0.0013972056,0.000998004,0.0169186465,1,0.0281437126,0.0205588822,0.0003992016,0.0023952096,0,0,5010,0.2341412687,0.3253739701,5.3275008129,3.99968002559795E-05
43948,21974,0.0114902099,0.0003517411,0.0004689882,0.0125830527,0.5,0.0201664908,0.020635479,0,0.0008207293,0.0002344941,0,8529,0.1467416037,0.3779694184,5.2560448745,0
15923,48.6941896024,0.0203016241,0.0017401392,0,0.2561075174,0,0.0023201856,0.0121809745,0.0011600928,0,0,72,1724,0.2059913333,0.4249199271,4.5974390403,0
2157,2157,0.010989011,0,0.0027472527,0.0097357441,1,0.0082417582,0.010989011,0,0,0,0,364,0.2573018081,0.2906815021,5.169562686,0
44197,22098.5,0.0063595471,0,0.0001551109,0.0089372582,0.5,0.0246626338,0.0134946487,0.0001551109,0.0006204436,0,1,6447,0.2742946354,0.2774396452,5.1813391662,0
97183,16197.1666666667,0.014354067,0.0001527028,0.0001527028,0.0147247975,0.6666666667,0.026722997,0.0149648783,5.09009467576097E-05,0.0001018019,0.0002036038,2,19646,0.2206147166,0.3480958604,5.3732674978,1.02898655114578E-05
15580,472.1212121212,0.0118851106,0,0,0.0118741977,0,0.0059425553,0.0099042588,0,0.0006602839,0,1,3029,0.1793966624,0.3354942234,5.5847991312,0
8102,4051,0.0050724638,0,0,0.0204887682,0.5,0.0326086957,0.0137681159,0.0007246377,0.0014492754,0,1,1380,0.262157492,0.2715378919,5.1030894166,0
85656,17131.2,0.0144359193,5.68343279340722E-05,0.0001136687,0.0155739236,0.6,0.0278488207,0.0159136118,5.68343279340722E-05,0.0001136687,0.0002273373,2,17595,0.2202180816,0.3514172971,5.3662771823,1.16746053983375E-05
95931,19186.2,0.0146308794,0.0001545515,0.0001545515,0.0147084884,0.6,0.0262737623,0.0148884653,5.15171809798568E-05,5.15171809798568E-05,0.0002060687,2,19411,0.2172811708,0.3486672713,5.3942324868,1.04241590309702E-05
20766,34.9008403361,0.0220440882,0.004008016,0.003006012,0.2365886545,0,0.00501002,0.0255511022,0.000501002,0,0,51,1996,0.2136184147,0.422758355,4.709352271,0
6181,3090.5,0.0065298507,0,0,0.0221646983,0.5,0.036380597,0.0139925373,0.0009328358,0.0018656716,0,1,1072,0.2590195761,0.2842582106,5.089604896,0
568173,24703.1739130435,0.0100517629,5.18666818808934E-05,0.0001556,0.0134395686,0.3043478261,0.0188898455,0.0192632857,0.0002593334,0.0004564268,0.00006224,8,96401,0.2584212907,0.2832218356,5.3962617852,3.52005463124788E-06
47267,23633.5,0.0025890953,0.0001522997,0,0.010387797,0.5,0.0351812367,0.0115747792,0.0001522997,0.0007614986,0,1,6566,0.2931220513,0.243489115,5.2927212747,0
177729,177729,0.0063239494,0.0001631987,8.15993472052224E-05,0.0157036837,1,0.0059567523,0.0067319461,0.0011831905,0.0002039984,0,1,24510,0.2354483511,0.258106443,5.4385208642,0.000061892
1013618,1013618,0.0101558972,2.29598279543559E-05,9.18393118174234E-05,0.0150628738,1,0.0233807581,0.0188117524,0.000137759,0.0008265538,4.59196559087117E-05,1,130663,0.2698985219,0.2396129508,5.4367467655,0.000006906
16554,1379.5,0.0217179903,0.0006482982,0,0.0180620998,0.0833333333,0.0168557536,0.0243111831,0,0,0.0003241491,2,3085,0.2364383231,0.3100761145,5.3014759248,0
33611,1600.5238095238,0.0027183146,0.0008494733,0.002038736,0.0108000357,0.2380952381,0.0142711519,0.0117227319,0,0,0,5,5886,0.2591413525,0.2964505668,5.1626291147,0
3375,3375,0.002293578,0,0,0.0127407407,1,0.004587156,0.0252293578,0,0,0.002293578,0,436,0.2823703704,0.2237037037,5.2340996841,0
95786,19157.2,0.0147028477,0.0001547668,0.0001547668,0.014730754,0.6,0.0264135369,0.0148576145,5.15889393314074E-05,5.15889393314074E-05,0.0002063558,2,19384,0.2172760111,0.3484120853,5.3936896351,1.04399390307561E-05
3174,37.7857142857,0.0237529691,0.0023752969,0.0047505938,0.1200378072,0,0.0095011876,0.0213776722,0.0047505938,0,0,25,421,0.2580340265,0.3412098299,4.8924550738,0
1999,999.5,0.01179941,0,0,0.0180090045,0.5,0.0412979351,0.017699115,0,0.005899705,0,1,339,0.2701350675,0.2886443222,5.1418869793,0
890,27.8125,0.021978022,0.010989011,0,0.0707865169,0,0.010989011,0.043956044,0,0,0,3,91,0.1842696629,0.4752808989,5.4316103899,0
1728,864,0.0126182965,0,0,0.021412037,0.5,0.047318612,0.0252365931,0,0.0063091483,0,1,317,0.2528935185,0.2905092593,5.0855033286,0
80142,196.9090909091,0.0067541035,0.00180633,0.0021204744,0.0436724813,0.0245700246,0.0056545983,0.0178276918,0,0,0,41,12733,0.2490828779,0.2996930448,5.2776812647,0
389760,502.9161290323,0.0134417745,0.0010351201,0.0003696858,0.0396115558,0.0180645161,0.0266469501,0.0212347505,0.0002809612,0.0003696858,0.0005767098,69,67625,0.2517215722,0.3199404762,5.4340588652,2.56568144499179E-06
521,521,0,0,0,0.0019193858,0,0,0.023255814,0,0,0,0,43,0.339731286,0.1612284069,4.6865518908,0
28588,14294,0.0087168052,0,0,0.0235763257,0.5,0.0239205352,0.0200689236,0.0012162984,0.0006081492,0,1,4933,0.2681544704,0.2684692878,5.1251913437,0
425990,8693.6734693878,0.0118424318,3.54563827398329E-05,7.09127654796658E-05,0.0191060823,0.306122449,0.0259540722,0.0226448098,9.45503539728877E-05,0.0005791209,7.09127654796658E-05,3,84611,0.2304701988,0.3209934506,5.4766118299,9.38989178149722E-06
2633,1316.5,0.0089485459,0,0,0.0193695404,0.5,0.0581655481,0.0134228188,0,0.0044742729,0,1,447,0.2757311052,0.2776300798,5.3882299153,0
44130,588.4,0.0227549777,0,0,0.0151144346,0.1466666667,0.0181836652,0.0283421373,0,0.0003047542,0,2,9844,0.1989802855,0.397462044,5.5143129061,0
6259,3129.5,0.007400555,0,0,0.0220482505,0.5,0.0379278446,0.0138760407,0.0009250694,0.0018501388,0,1,1081,0.2527560313,0.2794376098,5.0688782726,0
119418,1421.6428571429,0.0056778752,0,0,0.0124018155,0.5119047619,0.0094631254,0.0102201754,0.0004416125,6.30875023657813E-05,6.30875023657813E-05,2,15851,0.2787017033,0.2473328979,5.2631038367,0
103566,25891.5,0.0135417704,4.97859205416708E-05,9.95718410833416E-05,0.0182878551,1,0.0266354675,0.0158319227,0.0001991437,9.95718410833416E-05,0.0001991437,1,20086,0.2519938976,0.3274240581,5.2713048161,9.65567850452851E-06
2128,1064,0.0054347826,0,0,0.017387218,0.5,0.0380434783,0.0298913043,0,0,0,1,368,0.2777255639,0.2946428571,5.38175395,0
262435,131217.5,0.0072685619,2.08268249505363E-05,2.08268249505363E-05,0.0188808657,0.5,0.0552952202,0.0182651255,0,0.0001249609,0,2,48015,0.2125859737,0.2923390554,5.4231810519,0
44130,588.4,0.0227549777,0,0,0.0151144346,0.1466666667,0.0181836652,0.0283421373,0,0.0003047542,0,2,9844,0.1989802855,0.397462044,5.5143129061,0
34450,459.3333333333,0.019289206,0,0,0.0183744557,0.0533333333,0.0154577883,0.0228563879,0,0.0002642357,0,1,7569,0.2147169811,0.355820029,5.3856159212,0
860975,860975,0.0115767764,0.000110255,0.0002659091,0.0217056244,1,0.0295872571,0.021999118,0.000142683,0.0008690689,2.59423560847796E-05,1,154188,0.2439919858,0.2996184558,5.3673701347,0.000176544
4570,4570,0.0026845638,0,0,0.0089715536,1,0.0093959732,0.0214765101,0,0,0,0,745,0.252297593,0.2713347921,5.0639310766,0
64204,382.1666666667,0.0217733849,0.000143246,0.000071623,0.0209644259,0.0297619048,0.0233490904,0.0441197536,0,0.0007878527,0,3,13962,0.2007195813,0.3746962806,5.5219604228,0
127999,14222.1111111111,0.0120341811,0.0013652222,0.0019214239,0.0098438269,0.2222222222,0.0142589877,0.0143601153,0,0.0011629671,0,1,19777,0.2620723599,0.2499785155,5.2243835016,0
1006,1006,0.0220994475,0,0,0.013916501,1,0.0165745856,0.0276243094,0,0,0,0,181,0.2703777336,0.2723658052,5.2015588812,0
320878,3450.3010752688,0.022153888,0.0013251559,0.0013081667,0.0173025262,0.5053763441,0.026740966,0.0234280763,3.39783557873634E-05,0.0006795671,0.0003227944,5,58861,0.2464799706,0.3113021148,5.3336591956,3.11644924239119E-06
11544,1649.1428571429,0.0102681118,0,0,0.0098752599,0.2857142857,0.0074158585,0.0125499144,0.0005704507,0,0,1,1753,0.2536382536,0.2565835066,5.2422132885,0
85159,85159,0.0129151292,0,0.0001537515,0.0209255628,1,0.0254458795,0.0279827798,0,0.0018450185,0.0024600246,0,13008,0.2749562583,0.2389999883,5.2487383789,0
4553,4553,0,0,0,0.0098835932,1,0,0.0064102564,0,0,0,0,624,0.2497254557,0.2918954535,4.9840031328,0
13215,6607.5,0.0107790299,0,0,0.007113129,0.5,0.0156785889,0.0181283684,0,0,0,1,2041,0.2799091941,0.2482027998,5.0466855839,0
17372,17372,0.0075921909,0,0,0.163136081,1,0.0328994939,0.0202458424,0.0007230658,0.0007230658,0,0,2766,0.2029127331,0.419237854,5.0631073447,0
56042,28021,0.0038422131,0,0,0.0077798794,0.5,0.0195952869,0.0096055328,0.0001280738,0.0003842213,0,1,7808,0.2845365976,0.258181364,5.1415450159,0
2329,32.3472222222,0.0197044335,0,0,0.2696436239,0,0,0.0098522167,0,0,0,8,203,0.1923572349,0.4491197939,4.3278080851,0
8986,4493,0.0046511628,0,0,0.0194747385,0.5,0.0325581395,0.0126245847,0.0006644518,0.0013289037,0,1,1505,0.2551747162,0.2791008235,5.1188014297,0
20820,23.7129840547,0.0072011522,0,0.0004800768,0.0636887608,0,0.0014402304,0.0038406145,0,0,0,77,2083,0.2182516811,0.4453410183,4.5042231222,0
7619,35.6028037383,0.0105882353,0.0011764706,0.0011764706,0.2715579472,0,0.0047058824,0.0188235294,0.0058823529,0,0,51,850,0.203832524,0.4297151857,4.5286838469,0
871404,871404,0.0035859682,7.21127056031572E-05,0.0001048912,0.0254554719,1,0.0104038967,0.0092107592,0.0005310117,3.27785025468896E-05,6.55570050937793E-06,1,152539,0.2269842691,0.2618716462,5.6783134895,8.7215573947331E-05
3756,3756,0.0060150376,0,0,0.0228966986,1,0.022556391,0.0210526316,0.0015037594,0,0,0,665,0.2657082002,0.2848775293,5.1863551904,0
1616,46.1714285714,0.0168539326,0,0,0.2803217822,0,0,0,0.0112359551,0,0,13,178,0.2091584158,0.4214108911,4.4523449829,0
40157,368.4128440367,0.0124448467,0,0,0.020793386,0.0550458716,0.0269261229,0.0192329449,0.000113135,0.0015838896,0,0,8839,0.178798217,0.3600119531,5.4246759479,0
10283,5141.5,0.0048721072,0,0.0006090134,0.0184770981,0.5,0.0298416565,0.0140073082,0.0006090134,0.0012180268,0,1,1642,0.2810463872,0.2684041622,5.14152001,0
31838,31838,0.00135318,0,0,0.0093912934,1,0.001623816,0.001623816,0,0,0,0,3695,0.2784094478,0.2502041586,5.1285002418,0
159999,3333.3125,0.0197669319,0.0002506109,0.0005012217,0.0202876268,0.0625,0.0250610864,0.0295094292,9.39790739928576E-05,0.0004072427,6.26527159952384E-05,3,31922,0.2433827711,0.3288333052,5.2498903827,0
177729,177729,0.0063239494,0.0001631987,8.15993472052224E-05,0.0157036837,1,0.0059567523,0.0067319461,0.0011831905,0.0002039984,0,1,24510,0.2354483511,0.258106443,5.4385208642,0.000061892
34943,17471.5,0.0092421442,0,0,0.0144521077,1,0.022517224,0.033271719,0.000168039,0,0,0,5951,0.269982543,0.2632573048,5.1720608923,0
93432,46716,0.019524618,0.0002122241,0.0001061121,0.0133037931,0.5,0.0282788625,0.013688455,0.000053056,0.000053056,0.000053056,1,18848,0.2183085024,0.3441540372,5.3725205361,0
880,25.8823529412,0.0444444444,0.0111111111,0,0.1215909091,0,0.0111111111,0.0222222222,0,0,0,1,90,0.2329545455,0.4079545455,5.1111414924,0
982,23.9512195122,0.025,0,0,0.2138492872,0,0.0083333333,0.0416666667,0.025,0,0,7,120,0.2230142566,0.4103869654,4.7092081257,0
7579,3789.5,0.0076863951,0,0,0.0226942868,0.5,0.0415065334,0.0176787087,0.0007686395,0.001537279,0,1,1301,0.253067687,0.2782689009,5.0500953454,0
18480,32.9411764706,0.0278862242,0.0039040714,0.0078081428,0.0942640693,0,0.0245398773,0.0373675404,0.0016731735,0,0,86,1793,0.2033008658,0.4172077922,5.3053565619,0
14823,68.625,0.0028228652,0,0,0.0812251231,0,0,0.0021171489,0,0,0,0,1417,0.2359171558,0.3386628888,4.7285078642,0
23013,23013,0.005613677,0.0002551671,0.0005103343,0.0058227958,1,0.0051033427,0.0122480225,0,0,0,0,3919,0.2757571807,0.2827532264,5.1662766723,0
4555,4555,0.0059737157,0,0,0.0197585071,1,0.0155316607,0.0143369176,0.0011947431,0,0,0,837,0.2597145993,0.2937431394,5.2743158556,0
273232,136616,0.0118912107,0.0001016343,0.0001829417,0.0156497043,0.5,0.020733393,0.0211805838,4.06537116838767E-05,8.13074233677535E-05,0.000142288,2,49196,0.2409930023,0.3186413012,5.3730896345,2.56192539673245E-05
2150,1075,0.0119047619,0,0,0.0153488372,0.5,0.0446428571,0.0178571429,0,0.005952381,0,1,336,0.2744186047,0.2781395349,5.2277208715,0
3724,26.6,0.0107526882,0.002688172,0.002688172,0.2317400644,0,0.0080645161,0.0510752688,0,0,0,0,372,0.1968313641,0.4291084855,4.84370658,0
7212,38.9837837838,0.036637931,0.0021551724,0.0107758621,0.3635607321,0,0.0107758621,0.025862069,0,0,0,12,464,0.1494731004,0.5597615086,4.2608197073,0
138650,151.364628821,0.0146194788,0,3.45614156355844E-05,0.0173097728,0.0010917031,0.0248842193,0.0226722887,3.45614156355844E-05,0.0009331582,3.45614156355844E-05,1,28934,0.2180310133,0.3353479986,5.5451118115,0
1599,799.5,0.012987013,0,0,0.0250156348,0.5,0.0584415584,0.0292207792,0,0.0064935065,0,1,308,0.2551594747,0.3001876173,5.0277604706,0
655,655,0,0,0,0.0106870229,0,0,0.0101010101,0,0,0,0,99,0.2458015267,0.3221374046,5.0162347624,0
25035,36.9247787611,0.0236475543,0.0019436346,0.0029154519,0.1811863391,0,0.0061548429,0.0103660512,0.0051830256,0,0.0006478782,165,3087,0.2404234072,0.3360495307,4.8017571251,0
8074,8074,0.0152116402,0,0,0.0137478325,1,0.0119047619,0.0152116402,0,0.0033068783,0,0,1512,0.2434976468,0.3206589051,5.3846889475,0
255984,255984,0.0085003164,8.43703859945159E-05,0.0001476482,0.0140516595,1,0.0232862265,0.0201645223,6.32777894958869E-05,0.0018139633,0,1,47410,0.2384484968,0.3108045815,5.4765555911,0
23507,33.390625,0.0255560814,0.0066256507,0.0094652153,0.2710256519,0,0.0265026029,0.0099384761,0.0023663038,0,0,6,2113,0.1839877483,0.479048794,4.5452327274,0
76532,9566.5,0.0169691912,0,0.0003477293,0.0329796686,0.25,0.0269142499,0.0225328604,0.0004868211,0.002573197,0,3,14379,0.2311974076,0.3122354048,5.3235442389,1.30664297287409E-05
11960,1993.3333333333,0.0049079755,0,0.000408998,0.0097826087,0.1666666667,0.009406953,0.0098159509,0,0,0,1,2445,0.2123745819,0.37909699,5.327520274,0
1529,1529,0,0,0,0.0078482668,1,0,0.0289256198,0,0,0,0,242,0.2799215173,0.3028122956,4.9536825505,0
4754,2377,0.0147965475,0,0,0.0130416491,0.5,0.0295930949,0.0184956843,0,0.0024660912,0,2,811,0.2511569205,0.29743374,5.1547970299,0
5153,858.8333333333,0.0013020833,0,0.00390625,0.0095090239,0.3333333333,0.0091145833,0.0143229167,0,0,0,0,768,0.2771201242,0.2883757035,5.1516686212,0
112702,112702,0.0165619646,0.000081586,0.000081586,0.0068233039,1,0.0129721792,0.0221098148,0.0006526883,0.0004895162,0,1,12257,0.1100335398,0.2301467587,5.1122869155,0.0823942787
3596,3596,0,0,0,0.0036151279,1,0.0039370079,0.0059055118,0,0,0,0,508,0.2588987764,0.282814238,4.9774535069,0
93636,46818,0.0194313549,0.0002117859,0.0001058929,0.0132854885,0.5,0.0281145762,0.0136601895,5.29464711177E-05,5.29464711177E-05,5.29464711177E-05,1,18887,0.2249775727,0.344643086,5.2928608552,0
271516,15971.5294117647,0.0091956036,4.37885886937864E-05,0.0001532601,0.0286502453,0.2352941176,0.0270613478,0.0206244253,0.000744406,0.0002627315,4.37885886937864E-05,3,45674,0.2537198544,0.2833424181,5.3537581694,2.94641936386806E-05
25995,285.6593406593,0.0147023951,0.0002371354,0,0.0159261396,0,0.0175480199,0.022290728,0,0.0009485416,0,5,4217,0.2658972879,0.2711290633,5.310085072,0
86659,17331.8,0.0152418448,0.000056243,0.0001124859,0.0149320901,0.6,0.0276152981,0.0158605174,0.000056243,0.0001687289,0.0001687289,2,17780,0.2217773111,0.351492632,5.3678191582,1.15394823388223E-05
890,27.8125,0.021978022,0.010989011,0,0.0707865169,0,0.010989011,0.043956044,0,0,0,3,91,0.1842696629,0.4752808989,5.4316103899,0
61011,61011,0.0033598045,0,0,0.0253724738,1,0.0114029729,0.0103848503,0.0009163103,0,0,0,9822,0.2737539132,0.2546262149,5.2414242405,0
80142,196.9090909091,0.0067541035,0.00180633,0.0021204744,0.0436724813,0.0245700246,0.0056545983,0.0178276918,0,0,0,41,12733,0.2490828779,0.2996930448,5.2776812647,0
1145,381.6666666667,0.0117647059,0,0,0.0139737991,0,0.0058823529,0.0294117647,0,0,0,0,170,0.2331877729,0.2864628821,5.3475985089,0
73229,534.5182481752,0.0117873607,0.0028593103,0.0033261364,0.0249491322,0.0072992701,0.0420727082,0.0214740036,0.0002334131,0.0004668262,0.0001167065,2,17137,0.1903890535,0.389913832,5.3600267059,1.3655792104221E-05
11626,11626,0.0071794872,0.0051282051,0.0020512821,0.0166007225,1,0.0256410256,0.0241025641,0,0.0005128205,0,0,1950,0.2766213659,0.2648374333,5.3239240709,0
104384,20876.8,0.0226663559,5.82682671017364E-05,0.0005826827,0.0167746015,0.8,0.021384454,0.0219671367,0,0.0001748048,0.0001165365,2,17162,0.2564760883,0.2777149755,5.3370839841,0
88985,514.3641618497,0.0205304628,5.54877372100766E-05,0.0001109755,0.0138450301,0,0.028076795,0.0145377871,5.54877372100766E-05,0.0001664632,0.0001664632,1,18022,0.2176209474,0.3579254931,5.427227221,1.12378490756869E-05
5580,44.2857142857,0.0284280936,0.0016722408,0,0.232437276,0,0.0016722408,0.0117056856,0,0,0,14,598,0.2137992832,0.4129032258,4.7263418026,0
871404,871404,0.0035859682,7.21127056031572E-05,0.0001048912,0.0254554719,1,0.0104038967,0.0092107592,0.0005310117,3.27785025468896E-05,6.55570050937793E-06,1,152539,0.2269842691,0.2618716462,5.6783134895,8.7215573947331E-05
840,840,0.0263157895,0,0.0175438596,0.019047619,0,0,0.0526315789,0,0,0,1,114,0.2202380952,0.2976190476,5.3991901562,0
20808,20808,0.0094646554,0,0,0.0177816225,1,0.0186335404,0.0254362615,0,0.0002957705,0,0,3381,0.2674932718,0.2728277586,5.2170858233,0
38246,19123,0.008004002,0,0,0.0128117973,0.5,0.015841254,0.0205102551,0,0,0,1,5997,0.2537258798,0.2584061078,5.3071904441,0
2746,2746,0.0103806228,0,0,0.0072833212,1,0.0103806228,0.008650519,0,0,0,0,578,0.1835396941,0.3820101966,5.2066754306,0
1305,31.0714285714,0,0,0,0.3218390805,0,0,0.0396039604,0,0,0,0,101,0.1739463602,0.4842911877,4.3346496616,0
825895,14748.125,0.0080448321,5.3226677210618E-05,0.0004258134,0.0191428693,0.0892857143,0.0254879746,0.0133218769,0.0006463239,0.0001444724,3.04152441203531E-05,5,131513,0.236463473,0.3221801803,5.5549651324,1.21080766925578E-06
14031,36.8267716535,0.0330508475,0.0169491525,0.0076271186,0.3431686979,0,0.0059322034,0.0237288136,0.0016949153,0,0,44,1180,0.1710498183,0.5313947687,4.3740592176,0
95149,1189.3625,0.0126463407,6.2605647029362E-05,0.0005634508,0.0131583096,0.35,0.0219745821,0.0266074,6.2605647029362E-05,0.0004382395,0.0001252113,1,15973,0.261347991,0.2937813324,5.2959181029,0
87286,563.135483871,0.0065349308,7.77967947720554E-05,0.0006223744,0.037531792,0.0064516129,0.0040454333,0.0071573051,0.0001555936,0.0006223744,0,1,12854,0.2701349586,0.2452970694,5.4106669351,0
174142,58047.3333333333,0.0073219907,0.0002476036,0.0004244632,0.0144077822,0.3333333333,0.0175798521,0.0182872909,0.0008489265,0.0001414877,0,0,28271,0.2563769797,0.2884599924,5.1666698351,0
96858,24214.5,0.0233697,6.19885940986859E-05,0.0004339202,0.015445291,0.75,0.0221299281,0.0229357798,0,0.0001859658,0.0001239772,2,16132,0.2590390056,0.2784901609,5.336002397,0
501,501,0,0,0,0.0119760479,0,0,0,0,0,0,0,56,0.2594810379,0.2375249501,4.8837634272,0
9934,4967,0.0236933798,0,0,0.014395007,0.5,0.0202090592,0.0216027875,0,0,0,0,1435,0.2466277431,0.2531709281,5.2589186817,0
2131,1065.5,0.0108401084,0,0,0.0187705303,0.5,0.0569105691,0.0162601626,0,0.0054200542,0,1,369,0.263256687,0.2782731112,5.1994986289,0
98273,49136.5,0.0032014168,0.0002043458,0.000817383,0.0094634335,0.5,0.0226142633,0.014099857,6.81152510047E-05,0.0006130373,6.81152510047E-05,1,14681,0.2798021837,0.2516255737,5.2400442699,0
30144,628,0.0233252472,0.0009330099,0.0007464079,0.0355294586,0.1041666667,0.0330285501,0.0229520433,0.0014928158,0.0022392237,0.000186602,6,5359,0.2403463376,0.2955812102,5.2441107263,0
